6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
4462.79,1
14820.1,1
3492.73,1
25797.8,1
3181.64,1
7444.21,1
3547.78,1
9453.25,1
12239.9,1
4304.52,1
8808.23,1
51300.1,1
3009.11,1
4359.74,1
3018.69,1
3404.97,1
6131.31,1
2803.15,1
3151.08,1
2949.92,1
3290.43,1
3348.87,1
3330.71,1
3103.92,1
5399.64,1
3971.28,1
2910.58,1
3139.01,1
3567.83,1
4199.81,1
3355.65,1
3949.27,1
3782.92,1
10269.1,1
4975.68,1
3312.13,1
4049.38,1
5689.92,1
6317.16,1
3578.09,1
2848.31,1
3008.31,1
2109.96,1
5328.31,1
10707.7,1
19183,1
4164.06,1
14490,1
23458,1
3481.95,1
3355.65,1
3230.31,1
3173.29,1
2214.21,1
4125.79,1
3243.54,1
4204.03,1
4085.44,1
4807.09,1
2902.92,1
2971.19,1
4871.04,1
3227.75,1
3076.8,1
4338.17,1
7359.16,1
3296.74,1
3228.24,1
6873.94,1
5520.03,1
10148.5,1
5952.38,1
4542.93,1
4007.34,1
19260.5,1
5319.01,1
15287,1
3052.13,1
27805.4,1
2903.14,1
3333.29,1
7872.76,1
9506,1
2855.59,1
2822.44,1
4422.85,1
3464.1,1
5010.64,1
3612.37,1
2927.52,1
3068.03,1
3808.36,1
3161.04,1
3451.19,1
4978.09,1
5688.93,1
3739.04,1
3342.27,1
8466.07,1
95615,1
30134.1,1
104934,1
15049,1
7826.44,1
6130.03,1
5177.63,1
3090.97,1
13576.9,1
8458.6,1
3786.38,1
4285.93,1
4057.35,1
4644.24,1
5670.37,1
4455.87,1
8202.2,1
3297.74,1
16047.2,1
4438.4,1
3213.35,1
3143.95,1
3596.19,1
3675.2,1
4546.04,1
3797.85,1
14085.9,1
10982,1
3556.71,1
5753.46,1
3538.58,1
5851.6,1
5590.22,1
3628.28,1
4268.27,1
6452,1
16017.6,1
4792.98,1
3560.51,1
5035.9,1
3558.29,1
4391.17,1
5133.62,1
4911.7,1
3453.17,1
15741.3,1
4902.02,1
4676.93,1
5956.5,1
4051.55,1
3818.11,1
4880.99,1
5162.66,1
5570.16,1
3557.32,1
14928.2,1
5157.05,1
4396.62,1
6835.52,1
5253.9,1
4837.24,1
3844.88,1
3370.87,1
5168.62,1
3811.55,1
3548.75,1
4864.51,1
5762.23,1
5036.3,1
3375.05,1
5630.74,1
7825.55,1
5328.75,1
4650.07,1
10404.3,1
4383.06,1
6586.79,1
15958.4,1
3128.99,1
9368.31,1
3435.76,1
3814.73,1
9048.25,1
3148.53,1
8163.3,1
5594.51,1
7960.81,1
4489.64,1
3466.78,1
3593.49,1
4228.57,1
3182.52,1
17291.8,1
2848.89,1
2856.94,1
3396.01,1
5459.92,1
3034.86,1
3031.26,1
4602.95,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15195.6,1
2492.12,1
4428.31,1
3798.82,1
25797.8,1
3667.76,1
6442.87,1
6544.19,1
4428.31,1
4625.8,1
2453.12,1
3903.52,1
26625.5,1
1859.77,1
2449.59,1
3715.14,1
2402,1
3332.82,1
2758.61,1
1863.61,1
2897.51,1
3573.23,1
3763.83,1
2425.05,1
2053.89,1
2199.04,1
2436.05,1
1509.45,1
1553.38,1
1258.07,1
3782.92,1
1722.87,1
2414.04,1
1191.62,1
8354.94,1
3133.94,1
1828.63,1
2387.81,1
3559.4,1
5130.25,1
4002.53,1
1766.24,1
3111.33,1
2238.62,1
3727.87,1
3903.52,1
8253.97,1
2404.58,1
4625.8,1
29071,1
2295.37,1
1825.14,1
1789.89,1
1079.85,1
1225.32,1
3331.73,1
1736.83,1
3637.82,1
3175.95,1
3731.05,1
2201.97,1
2530.33,1
3721.51,1
1913.64,1
1664.96,1
3215.93,1
5261.12,1
2909.58,1
1079.85,1
6203.96,1
2201.97,1
6298.65,1
2665.5,1
3510.24,1
2922.86,1
8253.97,1
1636.89,1
11958.2,1
2834.44,1
16785.5,1
2591.33,1
1543.59,1
6263.01,1
8498.43,1
1596.81,1
1826.11,1
2600.77,1
2338.95,1
3538.24,1
2542.69,1
1951.32,1
1062.86,1
1818.43,1
2098.84,1
1842.24,1
2201.97,1
3699.24,1
1625.25,1
1244.28,1
6170.45,1
3383.23,1
1840.72,1
2337,1
3195.72,1
1093.65,1
2814.69,1
15336.8,1
95615,1
2157.96,1
6120.55,1
15657.9,1
2892.11,1
2454.7,1
1319.08,1
16002.8,1
26065.8,1
1764.85,1
3194.65,1
2386.34,1
3535.43,1
6411.16,1
94468.3,1
15239,1
3088.96,1
2454.16,1
2495.85,1
1740.52,1
3792.46,1
3330.34,1
6734.71,1
2436.05,1
6738.25,1
8980.76,1
2492.48,1
2802.04,1
12776.7,1
3805.19,1
14697.4,1
2160.74,1
12161.8,1
3815.7,1
2381.09,1
2432.89,1
3624.22,1
2406.63,1
2475.16,1
6779.16,1
1528.64,1
13720.4,1
3161.66,1
2501.25,1
3423.68,1
2566.7,1
2916.84,1
3690.13,1
6514.6,1
16047.2,1
2842.82,1
2486.17,1
3241.61,1
2466.52,1
3781.86,1
3574.99,1
14085.9,1
2618.05,1
5674,1
15063.7,1
3683.33,1
2514.48,1
3767.5,1
6218.65,1
15695.5,1
2568.58,1
3609.08,1
2152.84,1
3522.33,1
3563.69,1
4281.61,1
16047.2,1
2379.41,1
3634.64,1
3455.39,1
3461.88,1
3587.59,1
3673.79,1
3550.96,1
3745.44,1
6336.75,1
3866.6,1
3348.6,1
2375.69,1
3680.68,1
3699.58,1
3618.7,1
3526.7,1
15810.4,1
3426.48,1
2503.73,1
4575.83,1
3278.25,1
3395.71,1
6471.16,1
2519.31,1
3525.98,1
2432.91,1
14458.1,1
2653,1
3711.96,1
3544.88,1
11093.3,1
2410.86,1
3590.1,1
2387.28,1
3769.84,1
3784.95,1
15578.3,1
2514.46,1
3750.61,1
3691.9,1
6600.28,1
18562.2,1
27819.3,1
2520.77,1
3392.51,1
9048.25,1
3705.6,1
3161.6,1
2544.28,1
3686.47,1
2830.32,1
3829.3,1
3317.97,1
14913.4,1
2129.5,1
6514.57,1
1566.4,1
3503.46,1
970.309,1
2166.13,1
3538.03,1
1535.39,1
2231,1
3023.99,1
5748.08,1
3556.71,1
3831.93,1
1965.69,1
3417.31,1
2529.2,1
15415.3,1
2513.81,1
4498.16,1
3846.55,1
26349.9,1
3714.51,1
6531.39,1
6635.48,1
4498.16,1
4725.22,1
2476.48,1
3964.64,1
27060.9,1
1873.63,1
2472.47,1
3762.86,1
2425.12,1
3376.68,1
2800.37,1
1876.19,1
2937.58,1
3620.95,1
3811.55,1
2448.65,1
2070.07,1
2223.43,1
2459.65,1
1518.95,1
1562.36,1
1267.39,1
3830.64,1
1736.73,1
2437.64,1
1199.32,1
8489.8,1
3202.16,1
1841.21,1
2411.17,1
3605.19,1
5200.07,1
4054.75,1
1779.06,1
3148.85,1
2261.98,1
3775.59,1
3964.64,1
8390.5,1
2428.19,1
4725.22,1
29506.4,1
2318.25,1
1838.78,1
1802.09,1
1086.33,1
1308.54,1
3379.45,1
1749.02,1
3685.55,1
3222.7,1
3778.77,1
2232.96,1
2552.26,1
3769.23,1
1926.35,1
1677.15,1
3262.68,1
5344.1,1
2950.07,1
1086.33,1
6294.33,1
2232.96,1
6406.61,1
2702.32,1
3557.47,1
2973.94,1
8390.5,1
1654,1
12162.3,1
2868.59,1
17196.4,1
2614.93,1
1554.57,1
6379.2,1
8629.19,1
1616.91,1
1838.69,1
2624.37,1
2362.08,1
3585.96,1
2566.29,1
1967.17,1
1068.7,1
1833.11,1
2119.57,1
1856.61,1
2232.96,1
3746.96,1
1642.09,1
1256.45,1
6260.82,1
3433.86,1
1859.64,1
2360.01,1
3229.87,1
1098.5,1
2855.72,1
15558.8,1
96644.9,1
2176.92,1
6211.85,1
15879.9,1
2927.52,1
2478.3,1
1323.26,1
16224.8,1
26504.1,1
1776.02,1
3241.4,1
2417.34,1
3582.67,1
6498.75,1
96341.7,1
15461,1
3130.72,1
2477.05,1
2519.21,1
1759.47,1
3840.18,1
3377.58,1
6826,1
2459.65,1
6828.62,1
9115.62,1
2516.08,1
2830.72,1
12953.3,1
3852.91,1
14917.2,1
2184.11,1
12364.5,1
3863.42,1
2411.97,1
2456.49,1
3665.13,1
2429.27,1
2498.76,1
6870.45,1
1536.7,1
13940.2,1
3208.9,1
2527.66,1
3470.44,1
2590.06,1
2948.54,1
3737.37,1
6604.96,1
16269.2,1
2881.19,1
2509.77,1
3282.94,1
2488.68,1
3851.47,1
3622.23,1
14307.9,1
2641.65,1
5762.52,1
15283.5,1
3731.05,1
2538.08,1
3814.26,1
6309.01,1
15915.3,1
2591.71,1
3655.83,1
2184.27,1
3570.05,1
3611.41,1
4339.11,1
16269.2,1
2403.01,1
3682.36,1
3497.48,1
3509.6,1
3634.82,1
3721.51,1
3598.68,1
3792.67,1
6424.34,1
3914.32,1
3396.32,1
2398.57,1
3727.92,1
3746.82,1
3664.98,1
3561.7,1
16032.4,1
3484.94,1
2527.09,1
4630.66,1
3320.94,1
3441.98,1
6562.45,1
2542.67,1
3573.22,1
2456.51,1
14648.7,1
2676.12,1
3759.68,1
3592.11,1
11268.2,1
2434.46,1
3637.82,1
2410.88,1
3815.15,1
3830.25,1
15798,1
2538.07,1
3807.26,1
3739.14,1
6685.11,1
18875.1,1
28254.7,1
2544.37,1
3439.27,1
9276.06,1
3753.32,1
3200.82,1
2567.16,1
3727.56,1
2863.41,1
3876.05,1
